Seasonal Variation (Data Source),Simulation Run Number,T-R Separation Distance (m),Time Delay (ns),Received Power (dBm), Phase (rad),Azimuth AoD (degree),Elevation AoD (degree),Azimuth AoA (degree),Elevation AoA (degree),Path Loss (dB),RMS Delay Spread (ns),Season,Frequency
FallH,3,393.5,1344,-129.7,6.2,205,-0.2,5.3,13,159.7,3.4,0,7.125
FallH,3,393.5,1347,-139.8,4.5,212,-3.7,338.9,-2,162.3,32,0,7.125
FallH,3,393.5,1350,-138.2,2.3,226,-7.3,326.9,-2,159.7,19.9,0,7.125
FallH,3,393.5,1353,-144.1,3.6,223,-0.4,10.9,6,172,14.7,0,7.125
FallH,3,393.5,1355,-136.9,2.4,222,-5.3,207.3,-16,166.3,8.5,0,7.125
FallH,3,393.5,1358,-143.3,2.3,233,-1.5,260.9,-9,165.9,43.9,0,7.125
FallH,3,393.5,1361,-134.9,2.7,228,-3.3,253.8,8,164.4,20.5,0,7.125
FallH,3,393.5,1364,-136.9,4.7,242,-9.4,119.5,4,166.7,11.2,0,7.125
FallH,3,393.5,1367,-143.2,2.3,223,-8,132.7,16,165.3,19.8,0,7.125
FallH,3,393.5,1370,-141.9,3.9,232,-6.4,253.9,6,166.8,39.4,0,7.125
FallH,3,393.5,1372,-143.9,5.4,212,-3.3,331,-4,147.5,20.8,0,7.125
FallH,3,393.5,1375,-140.2,0.8,234,-5.8,270.2,5,159.6,34.7,0,7.125
FallH,3,393.5,1378,-146,1.1,217,-2.2,6.7,10,169.6,19.6,0,7.125
FallH,3,393.5,1454,-125.1,6,242,-4.8,259.8,-4,155.1,8.2,0,7.125
FallH,3,393.5,1586,-146.3,6.1,208,-4.1,210.1,9,173.2,129.3,0,7.125
FallH,3,393.5,1589,-138.5,1.6,210,-2.3,329.5,-4,149.6,28.9,0,7.125
FallH,3,393.5,1593,-144.2,1.8,237,-4.3,322.1,-4,171.6,129.2,0,7.125
FallH,3,393.5,1598,-156.9,5.3,226,-2.9,253.1,11,165.7,23.1,0,7.125
FallH,3,393.5,1603,-144.9,5,213,-5,125.5,13,170.1,127.1,0,7.125
FallH,3,393.5,1608,-141.9,2.3,227,-4.4,266.3,3,163.2,97.5,0,7.125
FallH,3,393.5,1614,-141.5,2.3,208,-0.1,260.7,4,154.3,39.9,0,7.125
FallH,3,393.5,1620,-149.5,1.7,224,-5.1,355.5,16,174.8,136.6,0,7.125
FallH,3,393.5,1626,-143.7,1.6,216,-4.5,324.3,1,154.7,35.8,0,7.125
FallH,3,393.5,1633,-150.2,6.2,238,-4.5,253,2,166.3,52.8,0,7.125
FallH,3,393.5,1639,-143.5,0.3,234,-3.3,330.6,-2,170.5,149.9,0,7.125
FallH,3,393.5,1646,-156.5,4.2,232,-3.8,127.8,11,158.8,14.1,0,7.125
FallH,3,393.5,1653,-157.1,3.2,214,-4.1,19.7,8,172,56.6,0,7.125
FallH,3,393.5,1660,-159.3,0.7,203,-7.3,317.2,8,180.2,110.4,0,7.125
FallM,1,382.4,1275,-125.7,4.1,126,-6.5,110.6,4,152.8,6.6,0,7.125
FallM,1,382.4,1278,-121.1,1.8,127,-3.2,115.8,4,150.6,5.1,0,7.125
FallM,1,382.4,1284,-132.3,0.9,130,-2.7,1.5,11,162.2,2.8,0,7.125
FallM,1,382.4,1291,-129.7,1.9,143,-7.7,26.4,-6,159.6,4.9,0,7.125
FallM,1,382.4,1299,-131.7,2.2,148,-6.3,280.6,-2,161.7,3.9,0,7.125
FallM,1,382.4,1345,-137.5,0.9,137,-8.1,23.4,4,166.7,19.8,0,7.125
FallM,1,382.4,1348,-138.2,1.4,133,-10.3,290,8,168.1,6.5,0,7.125
FallM,1,382.4,1352,-140.1,3.5,111,-7.4,275.6,-2,170.1,3.7,0,7.125
FallM,1,382.4,1356,-134.7,0.3,133,-4.8,36.4,0,163.5,8.5,0,7.125
FallM,1,382.4,1361,-130.4,2.6,138,-4.6,42.6,3,160.2,2.5,0,7.125
FallM,1,382.4,1365,-133.8,4.5,176,-1.5,268.4,-1,163.8,0.7,0,7.125
FallM,1,382.4,1370,-149.6,5.5,137,-10.7,231.7,14,179.1,18,0,7.125
FallM,1,382.4,1375,-142.3,3.8,130,-4.3,112.3,0,154.9,13.3,0,7.125
FallM,1,382.4,1380,-142.2,2.9,139,-2.7,274,5,171.8,25.7,0,7.125
FallM,1,382.4,1385,-151.1,5.1,123,-4.6,113.8,2,153.3,6.5,0,7.125
FallM,1,382.4,1390,-148.4,2,121,-1.5,41.9,7,177.2,43.5,0,7.125
FallM,1,382.4,1396,-144.9,2.4,129,-6.5,223.7,8,173.9,46.1,0,7.125
FallM,1,382.4,1401,-156.3,0.9,137,-5.5,26.6,-2,165.3,24.8,0,7.125
FallM,1,382.4,1406,-152.2,4.1,140,-8.2,116.1,10,176,60.7,0,7.125
FallM,1,382.4,1412,-148,0.2,174,-5.3,35.9,-1,177.8,13.1,0,7.125
FallM,1,382.4,1418,-155.7,1.5,146,-7.3,262.9,-2,183.4,56.3,0,7.125
FallM,1,382.4,1423,-150.4,6.1,134,-5.5,359.4,17,178.9,60.2,0,7.125
FallM,1,382.4,1429,-155.6,5.9,142,-4.8,116,2,177.1,66.6,0,7.125
FallM,1,382.4,1441,-152.8,0.4,152,2.1,32.9,5,182.5,31.1,0,7.125
FallM,1,382.4,1570,-150,4.5,126,-5.9,101.1,11,170.9,96.5,0,7.125
FallM,1,382.4,1573,-151.1,3.6,138,-0.6,278.3,-4,176.9,126,0,7.125
FallM,1,382.4,1577,-152.4,1,131,-7.3,208.3,6,179.3,145.5,0,7.125
FallM,1,382.4,1593,-157.6,6.2,140,-3.2,283,-17,184.4,133,0,7.125
FallM,2,141.1,470,-110.6,1.9,274,-6.1,35,-4,140.3,22.5,0,7.125
FallM,2,141.1,473,-103.5,2.7,259,-7.3,28.4,-2,133.4,8.5,0,7.125
FallM,2,141.1,477,-104.9,1.9,21,-8.2,35.5,-12,134.4,4.3,0,7.125
FallM,2,141.1,481,-106,5.8,30,-2.2,35.8,-5,135.5,11.3,0,7.125
FallM,2,141.1,485,-108.9,4.1,17,-3.8,21,-6,138.8,15,0,7.125
FallM,2,141.1,490,-107.3,1.1,17,-9.6,33.9,-7,135.8,6.2,0,7.125
FallM,2,141.1,494,-109.7,4.1,257,-10.7,40.8,4,139.6,4.2,0,7.125
FallM,2,141.1,499,-118.6,0.2,35,-4,26.4,-1,146.5,32.3,0,7.125
FallM,2,141.1,504,-123.6,4.9,29,-5.3,31.7,-2,139.6,11.5,0,7.125
FallM,2,141.1,509,-114,0,34,-2.4,38.3,-6,137.4,15.7,0,7.125
FallM,2,141.1,514,-117.2,2.4,258,-6.5,27.6,-6,135.7,12,0,7.125
FallM,2,141.1,519,-116.7,4.2,249,-6.5,22.4,-2,144.9,28.6,0,7.125
FallM,2,141.1,525,-130.1,0.2,269,-12.7,25.3,-3,149.4,27.2,0,7.125
FallM,2,141.1,530,-126.5,2.7,35,-1.3,36.2,-15,149.2,27,0,7.125
FallM,2,141.1,535,-123,1.1,240,-9.4,25.1,-2,149.5,53.3,0,7.125
FallM,2,141.1,541,-117.6,3.7,267,-5.5,34,-7,142.5,34.7,0,7.125
FallM,2,141.1,546,-134.4,1.2,33,-10.6,26,-4,152,32.6,0,7.125
FallM,2,141.1,552,-128,2.4,252,-5.4,39.2,-7,152.5,59.1,0,7.125
FallM,2,141.1,558,-129.1,5.5,17,-5.6,27.2,12,157.9,31.9,0,7.125
FallM,2,141.1,594,-120.3,0,12,-3.8,23.9,-4,143.4,44,0,7.125
FallM,2,141.1,597,-127.9,4.3,40,-3.3,27.4,-2,149.9,48.8,0,7.125
FallM,2,141.1,603,-129.4,1.8,16,-9.8,18.8,-14,151.2,43,0,7.125
FallM,2,141.1,609,-129.7,5.2,268,-6.9,40.4,-3,146.4,38.7,0,7.125
FallM,2,141.1,617,-128.1,1.8,33,-4.6,35.9,-5,137.1,15.8,0,7.125
FallM,2,141.1,625,-127.9,2.5,273,-8.3,31.6,-3,142.4,30.6,0,7.125
FallM,2,141.1,634,-120.8,6,241,-9.8,21.2,-6,149.1,52.9,0,7.125
FallM,2,141.1,643,-145.5,5.2,248,-13.2,28.1,-5,151.3,64.3,0,7.125
FallM,2,141.1,653,-132.7,5.6,260,-6.1,33,-1,136.4,12.7,0,7.125
FallM,2,141.1,664,-135.3,5.9,246,-6.6,40.7,-12,160.4,109.5,0,7.125
FallM,2,141.1,674,-145.2,0.8,33,-7.4,20,0,154.9,49.9,0,7.125
FallM,2,141.1,686,-153.4,2.2,251,-1.8,24.8,-7,146,22.8,0,7.125
FallM,2,141.1,697,-153,4.5,33,-3.4,26.8,1,146.4,25.8,0,7.125
FallM,2,141.1,709,-156.3,3.9,41,-3.5,30.4,-10,154.6,50.7,0,7.125
FallM,2,141.1,721,-154.2,5.2,246,-10.1,24.9,-2,147.5,43.6,0,7.125
FallM,2,141.1,734,-159.7,1.4,261,-5.8,31.8,-8,139.3,18.3,0,7.125
FallM,2,141.1,866,-140.5,1.8,36,-1.8,25.9,-2,147.6,39,0,7.125
FallM,2,141.1,868,-132.1,0.7,246,-9.4,34.3,-7,154.9,150.7,0,7.125
FallM,2,141.1,871,-149.9,0.5,43,-10.3,30.2,-4,157.7,56.3,0,7.125
FallM,2,141.1,874,-146.8,3.7,241,-7.5,21,-5,149,57.3,0,7.125
FallM,2,141.1,877,-143.4,0.1,37,-0.6,30,-10,147.8,33,0,7.125
FallM,2,141.1,880,-148.3,5.3,43,-9,28.8,3,158.5,60.5,0,7.125
FallM,2,141.1,883,-144,0.4,35,-3.1,31,-13,149.4,35.7,0,7.125
FallM,2,141.1,886,-148.8,3,236,-5.4,34.8,-2,161.4,71.1,0,7.125
FallM,2,141.1,889,-143.2,1,255,-8.2,33.4,-4,138,14.9,0,7.125
FallM,2,141.1,892,-153.6,2.7,26,-1.6,35.6,3,144.3,8.7,0,7.125
FallM,2,141.1,899,-149.3,4.1,24,-8.5,24.6,-19,155.5,30.8,0,7.125
FallM,2,141.1,902,-157.1,6,24,-2.1,40.6,-6,141.6,8,0,7.125
FallM,2,141.1,905,-155.6,2.5,38,-7.3,18.5,-6,160.2,51.4,0,7.125
FallM,2,141.1,908,-152.9,2.6,20,-3.4,25.4,-1,144.7,19.1,0,7.125
FallM,2,141.1,918,-155.9,4.2,258,-7.6,37.7,0,141.2,17,0,7.125
FallM,2,141.1,980,-151.3,1.5,255,-3.3,37.1,1,145.3,20.4,0,7.125
FallM,2,141.1,982,-145.2,4.4,32,-9.1,22.5,1,154,49.2,0,7.125
FallM,2,141.1,1050,-157.9,6.1,245,-5.2,19.3,-4,148.9,45.4,0,7.125
FallM,2,141.1,1054,-154.5,5.4,240,-5.8,24.1,-5,150.2,57.9,0,7.125
FallM,2,141.1,1059,-156.7,3.9,243,-9.4,19.3,-2,149.4,55.8,0,7.125
FallM,2,141.1,1069,-159.1,1.9,264,-3.5,26.3,-1,139.2,10.1,0,7.125
FallM,2,141.1,1074,-154.5,3.9,38,-0.2,25.5,0,150.2,44.7,0,7.125
FallM,2,141.1,1086,-157.4,1.9,256,-7,35.1,-15,156.6,40,0,7.125
FallM,2,141.1,1091,-158,3.7,254,-5.8,16.5,-9,155.7,29.8,0,7.125
FallM,3,58.6,195,-91.4,0.6,46,-7.8,70.7,9,121.4,1.8,0,7.125
FallM,3,58.6,198,-85.1,4.8,23,-8.2,290.7,4,115.1,0.5,0,7.125
FallM,3,58.6,201,-98,5.6,35,-1.6,62.2,14,127.5,12.2,0,7.125
FallM,3,58.6,204,-99.5,1.6,34,-5.7,284.6,3,128.6,6.4,0,7.125
FallM,3,58.6,208,-98.8,3.8,52,-4,59.3,6,128.6,5.9,0,7.125
FallM,3,58.6,211,-99.8,0.5,41,-5.5,60,2,129.5,20.2,0,7.125
FallM,3,58.6,215,-102.3,1.7,40,-11.2,173.1,1,131.9,13.1,0,7.125
FallM,3,58.6,218,-91,5.3,28,-6.8,53.7,14,120.9,4.2,0,7.125
FallM,3,58.6,222,-95.8,4.3,31,-3.2,163.1,8,125.8,1.6,0,7.125
FallM,3,58.6,225,-107.3,3.1,39,-6.3,292.6,7,130.1,10.2,0,7.125
FallM,3,58.6,229,-100.3,2.2,52,-7,187.2,-2,130.1,4.1,0,7.125
FallM,3,58.6,232,-98.8,1.3,42,-3.2,291.8,9,128.4,6.2,0,7.125
FallM,3,58.6,236,-112.9,1.4,20,-8.1,185,16,141.1,18.4,0,7.125
FallM,3,58.6,240,-114.7,4.8,25,-3.1,68.5,9,140.2,53.8,0,7.125
FallM,3,58.6,244,-111.4,2.5,48,-12,172.9,6,138.9,20.5,0,7.125
FallM,3,58.6,247,-109,5.2,56,-6.3,184.3,-7,134.4,9.1,0,7.125
FallM,3,58.6,251,-110.7,3.3,35,-11.7,169.5,4,134.9,18.1,0,7.125
FallM,3,58.6,255,-113.1,0.6,36,1.5,178.5,3,142.6,21.2,0,7.125
FallM,3,58.6,259,-112.4,0.3,35,-9.5,176.8,5,137.2,24,0,7.125
FallM,3,58.6,316,-104.7,5.9,47,-10.2,275.6,3,134.6,18.2,0,7.125
FallM,3,58.6,320,-105.3,3.9,25,-7.5,80.2,6,134.6,38.3,0,7.125
FallM,3,58.6,326,-99.8,6.2,42,-9.8,158.2,-11,129.7,10,0,7.125
FallM,3,58.6,335,-105.3,3,31,-9.6,279.8,16,135.1,25.9,0,7.125
FallM,3,58.6,344,-109.3,6.2,40,-4.2,56.8,9,132.7,57.4,0,7.125
FallM,3,58.6,355,-120,3.6,25,-8.8,47.5,9,130.6,16.8,0,7.125
FallM,3,58.6,366,-111.7,1.5,32,-7.9,54.9,4,132.4,50,0,7.125
FallM,3,58.6,379,-114.2,0.7,24,-4.4,75.4,8,137.4,56,0,7.125
FallM,3,58.6,392,-128.5,0.8,31,-3.7,172.9,-18,148.4,56.2,0,7.125
FallM,3,58.6,406,-125.3,4.7,42,-5.6,172,-5,140.9,40.7,0,7.125
FallM,3,58.6,421,-128.4,0.9,29,-10,66.9,-13,147.6,62.4,0,7.125
FallM,3,58.6,436,-127.6,1.2,33,-1.5,64.3,2,139,37.2,0,7.125
FallM,3,58.6,452,-141.4,2.5,43,-0.9,62.3,5,132.2,25.5,0,7.125
FallM,3,58.6,700,-136.3,2.1,43,-7.1,172,6,137.1,24.5,0,7.125
FallM,3,58.6,703,-138.1,2.9,42,-3.1,179.7,4,143.4,39.6,0,7.125
FallM,3,58.6,706,-144.8,0.6,21,-6.7,186,1,145.3,21.8,0,7.125
FallM,3,58.6,709,-134.6,1.1,47,-7.2,172.4,17,149.4,92.3,0,7.125
FallM,3,58.6,712,-134,4,28,-4.5,59.3,6,132.5,33,0,7.125
FallM,3,58.6,716,-141.6,4.9,42,-10,170.1,0,134.1,16.4,0,7.125
FallM,3,58.6,719,-143.4,2.3,56,-6.2,54.6,-8,156.1,70,0,7.125
FallM,3,58.6,722,-145.7,1.9,36,-10.3,272.2,8,147.1,60.6,0,7.125
FallM,3,58.6,726,-140.8,5.6,55,-5.5,175,1,148.5,40.8,0,7.125
FallM,3,58.6,729,-134.2,4.6,42,-10.7,287.9,10,136.3,25,0,7.125
FallM,3,58.6,733,-158.5,2.6,47,-10.3,185.5,9,147.2,29.6,0,7.125
FallM,3,58.6,736,-156.1,1.2,29,-6.9,171.7,-2,143,23.1,0,7.125
FallM,3,58.6,740,-137.3,0.3,35,-3.7,175.6,8,141.3,34.6,0,7.125
FallM,3,58.6,743,-148.8,5.9,43,-7.2,178.3,-2,139.2,23.3,0,7.125
FallM,3,58.6,747,-145.9,2.6,34,-2.9,58.4,12,126.8,18.9,0,7.125
FallM,3,58.6,751,-139.5,3.7,39,-12.4,278.5,2,139.3,58.1,0,7.125
FallM,3,58.6,754,-138.4,3.2,54,-6.1,285.9,16,152.5,88.4,0,7.125
FallM,3,58.6,758,-148.4,5.6,38,-15.6,169.1,-2,137.5,16.3,0,7.125
FallM,3,58.6,761,-145.6,1.2,34,-7.7,170.6,-3,139.8,21.4,0,7.125
FallM,3,58.6,765,-149.5,0.6,23,-11.3,286.6,11,123.8,6,0,7.125
FallM,3,58.6,769,-148.8,0.4,31,-8,279.2,8,135.6,56.5,0,7.125
SpringL,1,409.2,1364,-117.5,5.9,38,-0.8,273.2,6,147.5,1.4,1,7.125
SpringL,1,409.2,1368,-121.2,4.3,50,0.2,62.6,12,151.2,1.6,1,7.125
SpringL,1,409.2,1374,-126.3,4.8,41,-5.6,174.5,-7,156.3,0.7,1,7.125
SpringL,1,409.2,1383,-128.7,4.7,49,-2.8,272.9,-7,158.4,4.4,1,7.125
SpringL,1,409.2,1393,-136.1,2.5,48,-1,267,-5,161.5,8.5,1,7.125
SpringL,1,409.2,1404,-128.3,4.1,52,0,155.9,-9,158.2,2.5,1,7.125
SpringL,1,409.2,1416,-138.6,1.1,31,-4.7,58.2,2,168.5,7.6,1,7.125
SpringL,1,409.2,1429,-145.7,4.4,21,-2.9,67.8,4,175.5,9.6,1,7.125
SpringL,1,409.2,1443,-137.2,0.2,50,-0.2,274.3,5,161.4,34.4,1,7.125
SpringL,1,409.2,1458,-150.8,1.7,38,-10.2,265.6,-1,170.1,26.6,1,7.125
SpringL,1,409.2,1473,-157.4,0.3,14,-9.7,177.4,3,186.9,28.4,1,7.125
SpringL,1,409.2,1542,-158,2,48,-3.2,60.9,7,155.6,4.4,1,7.125
SpringL,2,360.5,1202,-112.2,4.1,255,-14.3,129.8,12,142.2,0.3,1,7.125
SpringL,2,360.5,1204,-128.7,3.8,279,-4.5,126.7,5,158.6,1.7,1,7.125
SpringL,2,360.5,1258,-132.4,2.4,106,-15.2,165.8,12,162.4,1.6,1,7.125
SpringL,2,360.5,1262,-124.3,0.9,114,-6.8,160.2,4,154.3,1.4,1,7.125
SpringL,2,360.5,1269,-129.2,0.2,102,-10.2,55.1,1,159.2,0.6,1,7.125
SpringL,2,360.5,1279,-131.3,2.6,257,-13.2,150.9,12,161,19.5,1,7.125
SpringL,2,360.5,1290,-136.6,1.2,103,-10.7,348.8,8,166.6,2.4,1,7.125
SpringL,2,360.5,1302,-132.9,4.6,268,-15.2,165.5,12,162.9,3.8,1,7.125
SpringL,2,360.5,1316,-124.6,2.3,118,-5.3,211.6,4,154.6,1.5,1,7.125
SpringL,2,360.5,1331,-145.7,5.3,265,-5.5,54.1,1,175.5,20.2,1,7.125
SpringL,2,360.5,1347,-147.6,4.6,117,-6.5,339.1,9,176.3,29.3,1,7.125
SpringL,2,360.5,1365,-143.8,3.6,274,-8,215.1,15,173.7,18.2,1,7.125
SpringL,2,360.5,1383,-148.6,1.1,129,-13.3,329.5,9,178.4,14,1,7.125
SpringL,2,360.5,1402,-158.3,6,269,-6,125.5,5,170.8,26.4,1,7.125
SpringL,3,219,730,-129.6,5.2,278,-13.7,357,5,159.6,12,1,7.125
SpringL,3,219,733,-121.2,0.1,268,-11,355.7,-10,151.2,7.5,1,7.125
SpringL,3,219,737,-125.4,5.4,270,-15.4,1.4,6,155.4,8.1,1,7.125
SpringL,3,219,742,-129.8,0.5,305,-2.6,2.2,0,159.8,1,1,7.125
SpringL,3,219,791,-121.1,4.2,282,-10.6,242.5,6,151.1,3.1,1,7.125
SpringL,3,219,794,-129.4,3.1,273,-15,252.5,5,159.1,19.8,1,7.125
SpringL,3,219,796,-134.5,1.4,269,-14.9,159.9,2,164.3,14.7,1,7.125
SpringL,3,219,799,-132.9,3.6,280,-8,251.8,10,160.5,12.5,1,7.125
SpringL,3,219,802,-134.8,0.8,264,-8,359.7,-7,156.2,23.8,1,7.125
SpringL,3,219,805,-135,4.2,284,-8.8,146.3,4,164.9,11.2,1,7.125
SpringL,3,219,807,-134.1,3.8,291,-11.8,1.2,-6,164.1,3.2,1,7.125
SpringL,3,219,810,-141.2,0.4,291,-4.2,347.8,4,168.5,5.3,1,7.125
SpringL,3,219,813,-143.2,0.4,277,-8,15.4,-5,170.3,47,1,7.125
SpringL,3,219,816,-137,1,293,-8.4,254.8,6,166,32.3,1,7.125
SpringL,3,219,818,-128.6,0.1,290,-9.5,355.4,9,158.6,8.7,1,7.125
SpringL,3,219,821,-142.6,2.7,267,-8.8,1.3,7,161.2,26.2,1,7.125
SpringL,3,219,882,-139.9,5.2,277,-11.1,8.4,7,167.2,71.4,1,7.125
SpringL,3,219,885,-136.1,3.9,280,-9.8,170.5,7,165.9,18.3,1,7.125
SpringL,3,219,888,-138.4,3.3,273,-9,255.3,5,162.7,43,1,7.125
SpringL,3,219,892,-138.5,5.4,279,-11.7,249.4,-1,162.2,43.4,1,7.125
SpringL,3,219,895,-134.7,0.6,322,1,143.1,19,164.7,1.1,1,7.125
SpringL,3,219,899,-139.3,5.7,291,-13.1,255.5,3,167,42.3,1,7.125
SpringL,3,219,903,-143.2,0.7,276,-7.6,17.8,-6,170.4,48.1,1,7.125
SpringL,3,219,907,-143.3,3.2,284,-10.3,131.9,12,172.5,42.4,1,7.125
SpringL,3,219,911,-149.7,0.9,283,-5.8,173.2,-7,177.9,54.9,1,7.125
SpringL,3,219,915,-148,3.5,285,-7.3,159.6,7,175.6,52.2,1,7.125
SpringL,3,219,919,-152.5,0,265,-9.2,3.5,6,162.9,29.7,1,7.125
SpringL,3,219,923,-148.2,4.8,260,-13.2,0.5,-11,177.7,55.2,1,7.125
SpringL,3,219,927,-152.8,5.3,292,-9.9,134.7,9,178.5,46.5,1,7.125
SpringL,3,219,931,-151.7,5.8,273,-15.7,152.2,-3,174.3,59.9,1,7.125
SpringL,3,219,935,-150.4,6.2,272,-5.7,169.7,3,175,55.8,1,7.125
SpringL,3,219,939,-157,3.2,279,-5.7,352.5,11,171.4,50.9,1,7.125
SpringL,3,219,943,-151.1,1.7,267,-9.3,161.6,6,170,45.2,1,7.125
SpringL,3,219,948,-150.1,0.6,288,-7.2,143.6,9,171.7,51.3,1,7.125
SpringM,1,437,1457,-115.6,2.2,202,-3.9,338.9,16,145.6,1.4,1,7.125
SpringM,1,437,1461,-112,0.5,196,-10.2,114.5,21,142,0.9,1,7.125
SpringM,1,437,1468,-112.5,3.7,197,-3.4,113.7,3,142.5,3.9,1,7.125
SpringM,1,437,1477,-128.8,5.7,201,-8.8,324.4,2,158.2,14.5,1,7.125
SpringM,1,437,1488,-122.1,1.2,195,-8.7,340.2,5,152,6.6,1,7.125
SpringM,1,437,1501,-125.6,2.7,189,-11.9,345.3,-9,154.3,29.4,1,7.125
SpringM,1,437,1514,-131.6,4.7,204,-6.9,328.5,8,159.7,23,1,7.125
SpringM,1,437,1529,-129.5,0.2,195,-2.5,122.8,6,152.8,33.7,1,7.125
SpringM,1,437,1566,-125.3,5.9,189,-6.8,348.1,-6,154.1,28.9,1,7.125
SpringM,1,437,1570,-129.1,4.8,198,-5.1,104.1,10,156.9,52.6,1,7.125
SpringM,1,437,1576,-124.2,3.5,177,-5.8,335,7,154.2,3.7,1,7.125
SpringM,1,437,1583,-125.1,1.2,190,-4.9,328.3,-5,155.1,11,1,7.125
SpringM,1,437,1592,-131.5,3.1,192,-5.5,125,1,157.7,55.3,1,7.125
SpringM,1,437,1601,-128,3.3,187,-11.3,113.6,2,156.8,56.8,1,7.125
SpringM,1,437,1611,-144.7,6.2,184,-9.3,343.8,6,166.6,48.3,1,7.125
SpringM,1,437,1622,-145.1,5.4,171,-6.6,340.5,2,165.7,20.9,1,7.125
SpringM,1,437,1645,-142,4.3,184,-9.3,124.4,21,168.9,90.6,1,7.125
SpringM,1,437,1657,-154.6,2.5,191,-8.9,116.8,10,155.7,28.9,1,7.125
SpringM,1,437,1670,-153.8,5.9,200,-1.7,123.6,9,158.6,32.5,1,7.125
SpringM,1,437,1684,-150,3,206,-13.6,113.7,12,164.5,39.3,1,7.125
SpringM,1,437,1698,-159.6,1.5,198,-8.4,343.7,3,154.7,9.4,1,7.125
SpringM,1,437,1880,-151.5,0.3,197,-6.4,102.9,6,157.2,54.1,1,7.125
SpringM,1,437,1891,-156.2,3.3,186,-5.9,114.3,2,156.6,62.7,1,7.125
SpringM,1,437,1896,-155.3,5.7,209,-11.3,332.4,-1,173.8,108.2,1,7.125
SpringM,1,437,1901,-158.1,3.4,194,-14.3,112.6,9,159.1,35.9,1,7.125
SpringM,1,437,1906,-158.5,2.7,225,-8,326.3,11,185.6,196.6,1,7.125
SpringM,2,124.3,414,-104,6,255,-3,131,2,134,8.8,1,7.125
SpringM,2,124.3,443,-115.6,0.6,278,-1.9,130.6,3,145.2,9.5,1,7.125
SpringM,2,124.3,446,-113.4,0.2,249,-1.4,354.8,0,143.4,4,1,7.125
SpringM,2,124.3,450,-118.9,5.6,253,-5.5,48.7,-13,148.8,5.5,1,7.125
SpringM,2,124.3,455,-120.3,1.6,265,-6.9,352.3,-1,150.3,4.4,1,7.125
SpringM,2,124.3,459,-122.3,0.1,274,-3.1,175.3,12,152.2,7.9,1,7.125
SpringM,2,124.3,465,-124.7,5.1,271,1.3,134.8,2,151.1,29.9,1,7.125
SpringM,2,124.3,470,-128.6,0.9,262,-6.3,180,-1,158.3,14,1,7.125
SpringM,2,124.3,475,-124.8,5.5,274,-2.3,128.3,4,146.9,13.7,1,7.125
SpringM,2,124.3,481,-129.5,0.6,275,-0.9,56.9,2,159.1,18.6,1,7.125
SpringM,2,124.3,487,-119.1,2.2,284,-0.3,351.3,0,149.1,2.7,1,7.125
SpringM,2,124.3,493,-128,3.7,267,-5.7,140.8,20,157.9,9.4,1,7.125
SpringM,2,124.3,499,-125,3.7,271,-5.3,144.9,-5,155,4.9,1,7.125
SpringM,2,124.3,506,-133.7,4.2,271,-1.7,184.5,10,159.9,26.9,1,7.125
SpringM,2,124.3,512,-135.2,4.1,268,-2.1,123.8,1,156.5,45.9,1,7.125
SpringM,2,124.3,519,-129,2.7,278,-2.3,182.3,7,157.5,26.4,1,7.125
SpringM,2,124.3,525,-129.6,0.9,262,-1.4,190.1,5,159.1,30.2,1,7.125
SpringM,2,124.3,532,-140.1,4.7,283,-4.8,141,4,161.5,50.4,1,7.125
SpringM,2,124.3,539,-132,1.5,270,-2.6,62.1,-3,160.8,32.2,1,7.125
SpringM,2,124.3,546,-141.3,4.1,267,-1.6,123.8,0,156.6,49.9,1,7.125
SpringM,2,124.3,598,-129.5,5.4,260,-5.1,132.1,-1,139.3,22.6,1,7.125
SpringM,2,124.3,600,-119.4,0.5,265,2.3,73.1,5,149.4,5.9,1,7.125
SpringM,2,124.3,604,-124.2,6.1,261,2.3,133.6,2,142.6,49.3,1,7.125
SpringM,2,124.3,607,-129,0.2,256,-1.4,130.2,18,157.7,82.8,1,7.125
SpringM,2,124.3,611,-133,5.2,268,2,65.2,-12,162.7,24.6,1,7.125
SpringM,2,124.3,615,-139.7,5.3,285,0,141,3,163.7,75.1,1,7.125
SpringM,2,124.3,618,-138.3,0.3,265,-4.9,57.4,0,164.6,62.9,1,7.125
SpringM,2,124.3,675,-133.2,3.4,259,-2.8,137.5,9,146,41.4,1,7.125
SpringM,2,124.3,678,-157.1,5.9,270,-2.5,350.1,2,157.3,13.7,1,7.125
SpringM,2,124.3,682,-149.9,2,261,4.2,120,5,159.6,39.7,1,7.125
SpringM,2,124.3,686,-148.5,5.1,268,1.4,48.5,-2,171.5,98.2,1,7.125
SpringM,2,124.3,691,-147.8,3.8,266,-3.7,330,8,173.3,115.3,1,7.125
SpringM,2,124.3,701,-148.4,5,286,-1.9,182.9,3,168,56.3,1,7.125
SpringM,2,124.3,707,-148.8,0.3,252,-0.6,352.3,1,145.6,6.9,1,7.125
SpringM,2,124.3,719,-158,4.1,258,-3.2,53.6,5,164.8,48,1,7.125
SpringM,2,124.3,731,-150,6.1,248,-2.2,186.6,-11,167.7,73.6,1,7.125
SpringM,2,124.3,737,-159.3,4.7,275,-5,195.6,13,173.9,57.5,1,7.125
